"Page","Line","Word","Information","media","unzur"
"43","18","ويل للمشركين الذين لا يؤتون الزكوة","","",""
"44","11","ان جبريل كان يعارضني بالقراٰن في كل عام مرة","(باب معارضة جبريل والنبي صلى الله عليه وسلم للقرآن) (عن ابن عباس) قال كان رسول الله صلى الله عليه وسلم يعرض الكتاب على جبريل عليه السلام في كل رمضان فاذا اصبح رسول الله صلى الله عليه وسلم من الليلة التي يعرض فيها ما يعرض اصبح وهو اجود من الريح المرسلة لا يسئل عن شيء الا اعطاه فلما كان في الشهر الذي هلك بعده عرض عليه عرضتين(من الهامش: انما عرضه في هذا العام عرضتين ليبقى ما بقى… ولهذا اسر النبي صلى الله عليه وسلم الى فاطمة كما في رواية للبخاري عن مجاهد ان جبريل يعارضني بالقراٰن كل سنة (يعني مرة) وانه عارضني العام مرتين ولا اراه (بضم الهمزة اي اظنه) الا حضر اجلي). <br>(الفتح الرباني، احمد عبد الرحمن البنا، ج/1، صـ55)","",""
"44","ن 4","الدعشي","الدعشي: هكذا ورد في جميع النسخ المتوفرة وورد في كتاب أعيان الشيعة ""الدغشي"" بالغين المعجمة والدَّغْش قبيلة من الطّيــِّئ فقال صاحب الكتاب ""في مشتركات الطريحي بالدال المهملة والغين والشين المعجمتين يوصف به الحسن بن عطية ... ويوصف به أيضا الحسين بن عطية وعلي بن إبراهيم والعلاء بن عطاء وغيرهم.<br><div style=""text-align:center;"">***</div><br>الحسن بن عطية الدغشي المحاربي، ابو ناب، الكوفيّ، الحنّاط، مولى، واخواه محمد وعليّ من رواة الحديث عن الصادق - عليه السّلام، ورده في بعض الروايات بعنوان: الحسن بن عطية الحناط الكوفي، والحسن بن عطية المحاربي الدغشي ابو ناب الكوفي، والحسن بن عطية ابو ناب الدغشي اخو مالك وعلي… روى الحسن عن الامام ابي عبد اللَّه الصادق - عليه السّلام، وعن جماعة من تلامذة مدرسة اهل البيت. <br>(معجم رجال الحديث، ابو القاسم الموسوي الخوئي، ج/5، صـ 373) ","",""
"44","15","احمد بن محمد الطبري","(حم) ""الطبري: منسوب اِلى طبرية، قال ابن حوقل البغدادي: طبرية مدينة على بُحَيرةٍ عَذْبَة الماء، طولها اثنا عشر ميلا"".<br>مذكور في (حم) الطبري منسوب الى طبرية - والطبرية موضع بالشام، وهذا المذكور يمكن هو من طبرستان لاَن من مشائخه انس بن مالك - راوي الرواية المذكورة<br><div style=""text-align:center;"">***</div><br>احمد بن محمد ابو عبد الله الطبري الاملي الخليلي الذي يقال له غلام خليل… توفي ببغداد ليلة الاحد (22) من رجب سنة 275 وفي تاريخ بغداد صلي عليه في الدار التي كان ينزلها وهي دار الكلبي ثم حمل في تابوت محدورا به الى البصرة وغلقت اسواق مدينة السلام وخرج الرجال والنساء والصبيان لحضوره والصلاة عليه… ودفن بالبصرة وبنيت عليه قبة. الطبري نسبة الى طبرستان والاملي بالمد وضم الميم نسبة الى امل طبرستان، ولعل اصله طبرستان وسكناه في البصرة ثم في بغداد والله اعلم.<br>(اعيان الشيعة، السيد حسن الامين، ج/3، صـ118) ","",""
"44","16","انس بن مالك","اَنَس بن مالِك (١٠ ق هـ - ٩٣ هـ = ٦١٢ - ٧١٢ م)<br>انس بن مالك بن النضر بن ضمضم النجاري الخزرجي الانصاري، ابو ثمامة، او ابو حمزة: صاحب رسول الله صلّى الله عليه وسلم وخادمه. روى عنه رجال الحديث ٢٢٨٦ حديثا. مولده بالمدينة واسلم صغيرا وخدم النبي صلى الله عليه وسلم الى ان قبض. ثم رحل الى دمشق، ومنها الى البصرة، فمات فيها. وهو اٰخر من مات بالبصرة من الصحابة. <br>(الاعلام للزركلي، ج/2، صـ25)","",""
"45","5","اوصت بحوائطها السبعة العواف والدلال والبرقة والنبت والحسنى والصافية ومال ام ابرهيم","روي ان هذه الحوائط كانت وقفا وكان رسول الله صلى الله عليه واله يأخذ منها ما ينفق على اضيافه ومن يمر به، فلما قبض جاء العباس يخاصم فاطمة عليها السلام فيها فشهد علي عليه السلام وغيره انها وقف عليها. <br>(من الهامش) هذه الحوائط السبعة من اموال مخيريق اليهودي الذي اوصى بامواله الى النبي صلى الله عليه واله كما في رواية عبد العزيز بن عمران، او هي من اموال بني النضير مما افاءها الله على رسوله صلى الله عليه واله وقيل فيها غير ذلك، ومواضعها كما يلي: برقة والدلال والميثب والصافية: متجاورات باعلى الصورين في شرق المدينة بجزع زهرة ويسقيها مهزور. <br>والعواف ويقال لها الاعواف: جزع معروف بالعالية بقرب المربوع يسقيها مهزور ايضا.<br>وحسنى: موضع بالقف يقرب الدلال يسقيها مهزور ايضا.<br>ومشربة ام ابراهيم: موضع بالعالية معروف بـ""القف"" وانما سمي بمشربة ام ابراهيم لان مارية القبطية ولدت ابراهيم بن النبي صلى الله عليه واله هناك - والمشربة -بالفتح والضم- الغرفة، والمشارب العلالي، قال ابن النجار: وهذا الموضع بالعوالي من المدينة بين النخيل وهو اكمة قد حوط عليها بلبن… هذا والعزّاف- كشدّاد- رمل او جبل بالدهناء، وقيل رمل لبني سعد وهو جبل، وفي الكافي وبعض النسخ: ""العواف"". <br>(تهذيب الاحكام، ابي جعفر محمد بن حسن الطوسي، ج/9، صـ170)","",""
"45","7","المقداد بن الاسود","المِقْداد بن الاسْوَد (٣٧ ق هـ - ٣٣ هـ = ٥٨٧ - ٦٥٣ م)<br>المقداد بن عمرو، ويعرف بابن الاسود، الكندي البهراني الحضرميّ، ابو معبد، او ابو عمرو: صحابي، من الابطال، هو أحد السبعة الذين كانوا اول من أظهر الإسلام. وهو أول من قاتل على فرس في سبيل الله، وفي الحديث: (ان الله عزوجل امرني بحب اربعة واخبرني انه يحبهم: علي، والمقداد، وابو ذر، وسلمان) وكان في الجاهلية من سكان حضرموت. واسم ابيه عمرو ابن ثعلبة البهراني الكندي. ووقع بين المقداد وابن شمر بن حجر الكندي خصام فضرب المقداد رجله بالسيف وهرب الى مكة، فتبناه الأسود بن عبد يغوث الزهري، فصار يقال له (المقداد بن الاسود) إلى ان نزلت اٰية (ادعوهم لآبائهم) فعاد يتسمى (المقداد بن عمرو) وشهد بدرا وغيرها، وسكن المدينة، وتوفي على مقربة منها، فحمل إليها ودفن فيها، له ٤٨ حديثا. <br>(الاعلام للزركلي، ج/7، صـ282)","",""
"45","8","اسماء بنت عميس","اَسْمَاء بنت عُمَيْس(٠٠٠ - نحو ٤٠ هـ = ٠٠٠ - نحو ٦٦١ م)<br>اسماء بنت عميس بن معد بن تيم بن الحارث الخثعميّ: صحابية، كان لها شأن. اسلمت قبل دخول النبي صلى الله عليه وسلم دار الارقم بمكة، وهاجرت الى ارض الحبشة مع زوجها جعفر بن ابي طالب، فولدت له عبد الله ومحمدا وعوفا، ثم قتل عنها جعفر شهيدا في وقعة مؤتة (سنة ٨ هـ) فتزوجها ابو بكر الصديق فولدت له محمدا ابن ابي بكر، وتوفي عنها ابو بكر فتزوجها علي بن ابي طالب فولدت له يحيى وعونا، وماتت بعد عليّ، وصفها ابو نعيم بمهاجرة الهجرتين ومصلية القبلتين. <br>(الاعلام للزركلي، ج/1، صـ306) ","",""
"45","10","نحلت نحولا شديدا","اٰثث نو بدن سوكهائي نے نيتر ني لاكرؕي ني مثل تهئي گيو، فاطمة رووا لاگا، بدن گهنو گهولي گيو ؛، مگر دشمن تو رووا بهي نتهي ديتا<br>(7 محرم الحرام، 1426هـ)","",""
"45","14","ثم اَرَيْتُها اِيَّاه، فاسْتَحْسَنَتْه","بيان مولانا ","",""
"45","12","الحبشة","وَالْحَبَشَةُ: اسم للامة اطلق على ارضهم، وتسمى دولتهم اثيوبيا، وهي تضم اراضي اسلامية الى جانب ارضهم.<br>وَأَرْضُ الْحَبَشَةِ: هضبة مرتفعة غرب اليمن بينهما البحر، وعاصمتها اديس ابابا، ولهم صلات قديمة مع العرب، ولملكهم موقف يذكر ويشكر مع المسلمين الاوائل الذين هاجروا اليه فوجدوا في كنفه ملجأ وحسن جوار.<br>وَالْحَبَشَةُ نصارى، غير ان الاسلام زحف على بلادهم من زمن بعيد فاسلمت اطرافها من كل اتجاه، وبقيت الهضبة حول اديس ابابا متمسكة بشدة بالنصرانية ولا زال الاسلام يتكاثر في العاصمة نفسها، والاسلام هناك ليس مفروضا بالقوة، انما هو ينتشر بالدعوة الفردية وبالاحتكاك والجوار. وقد تحولت اثيوبيا منذ سنوات الى جمهورية وطرد النجاشي.<br>وَمِنْ هَذِهِ الإمبراطورية اقاليم اصبحت عربية، مثل: اريتريا، وهي ارض تلي البحر الاحمر تبدأ من مضيق باب المندب جنوبا الى جنوب «طوكر» في السودان، وَمِنْ مدن هذا الاقليم: اسمرة: (العاصمة) ومصوع: الميناء الرئيسي، وكانت تسمى باضع، واليها هاجر الصحابة في هجرة الحبشة، وعصب: ميناء في آخر الجنوب قرب عدول من ارض الدناكل.<br>(معجم المعالم الجغرافية في السيرة النبوية، عاتق بن غيث البلادي، دار مكة، 1402هـ، صـ91)","",""
"45","16","عن اسماء بنت عميس انها قالت لما اشتكت فاطمة بنت رسول الله صلى الله عليهما وعلى الائمة من اٰلهما شكواها التي توفيت فيها… ولم يصل احد عليها منهم ولا عرفوا مكان قبرها ولم يصل عليها ويدفنها الا امير المؤمنين علي بن ابي طالب ومعه اهل بيته وخلصاء شيعته","توفيت(فاطمة) بعده (رسول الله) باربعين ليلة ( وقال قوم ) بسبعين ليلة ( وقال آخرون ) ثلاثين ليلة ( وقال آخرون) ستة أشهر ، وأوصت علياً زوجها أن يغسلها فغسلها وأعانته أسماء بنت عميس وكانت تخدمها وتقوم عليها . وقالت ألا ترين الى ما بلغت أفأحمل على سرير ظاهراً قالت لا العمرى يا بنت رسول الله ولكني أصنع لك شيئاً كما رأيته يصنع بالحبشة ، قالت فارينيه فارسلت الى جرائد رطبة فقطعتها ثم جعلتها على السرير نعشاً. وهو أو ما كانت النموش . فتبسمت وما رؤيت متبسمة إلا يومئذ و دفنت ليلا ولم يحضرها أحد إلا سلمان وأبو ذر . ( وقيل ) عمار. <br>(تاريخ اليعقوبي، احمد بن ابي يعقوب، ج/2، صـ104)","",""
"46","6","رقّ","رَقَّ الشيء يرِقُّ رِقةً، ضد غلظ وثخن. ","",""
"46","11","احفها","أَحْفَى إِحْفَاءً السؤالَ : ردَّدَهُ، و - احفاهُ : الح عليه : برح به في الالحاح، حمله على ان يبحث عن الخبر. ","",""
"46","12","لا قالٍ","(ح) ""قَلاه قِلًا (قِلًى)، بكسر القاف مقصورة وبفتحها ممدودة، اَبغَضَه، قال الله تعالى ""ما ودعك ربك وما قلى""، حاشية"".","",""
"46","14","","ارى علل الدنيا علي كثيرة ۞ وصاحبها حتى الممات عليل ﴿الشعر﴾","",""
"46","18","محسن","فاطمة - رسول الله ني شهزادي نسس بسس شظظزاده تهيا، حسن، حسين انسس تيسرا محسن، تو رسول الله يھ ثثظظلسس سي} نام اْثثي ديدو كھ هوسس فرزند تهاسسس دكرا} ، تو اهنا نام محسن،<br> تو- محسن ني عداوة كرسس ؛، كون؟ سيئين، سيئة نا لوككو،<br> حسن تو شظظيد تهيا زهر سي، حسين تو كربلاء ما، اْ تيسرا محسن - تھ بهي شظظيد تهئي ككيا<br>(4 محرم الحرام، 1428هـ)<br><div style=""text-align:center;"">***</div><br>فاطمة نا شظظزاده، بسس شظظزاده انسس ايك تيسرا، حسن حسين ني معرفة نا كرنار! يھ بيوسس مقامين الهيين ني محبة ما اخلاص نا كرنارلوككو! انسس تيسرا شظظزاده نا ثثظظححاننار لوككو! جھ نونام محسن ؛، جھ محسن نو نام رسول الله يھ عطاء فرمايو تهو، <br> فاطمة - رسول الله نا وفاة نا نزديك - فاطمة نسس حمل تهو، رسول الله يھ بشارة ديدي كھ:اسس فاطمة! تمنسس خدا دكرا اْثثسسس، يھ دكرا نو نام محسن راكهجو، اْه! فاطمة نو يھ حمل ساقط تهيو، كيوارسس كھ جيوارسس لعين ضد ثاني يھ لات ماري، يھ شظظزاده نسس ثثهححانو ححهو؟ خدا ني صلوات حسن حسين نسس محسن ثثر انسس حسين نا فرزندو محسنين ثثر.<br>(7 محرم الحرام، 1428هـ)<br><div style=""text-align:center;"">***</div>","",""
"47","9","فان القوم لم يرقبوا فيها الا ولا ذمة ولا رعوا لرسول الله حرمة","","",""
"47","10","واغْتَصَبُوا ميراثَها، وذلك قليلٌ فيما اغْتَصَبوه من مكانِ بَعلها، وخلافتِه التي هو بها اَحَقُّ اَهلِها","Give references from<br>Majalis musaeraat<br>Manaqib<br>Sharhul akhbaar<br>Daim al islam<br>Nahjul balagah","",""
"47","13","روي عن اَبان بن تغلب","انظر الرسالة الشريفة سلام نضرة النعيم (1387هـ) صـ 278، وراجع كتاب الاحتجاج، للطبرسي ج/1 صـ 96.<br>فضائل مولاتنا فاطمة - امير المؤمنين ني رزا لئي نے گيا - مولانا سلمان الفارسي يه فارسي ما حجة كيدي","",""
"47","14","ابان بن تغلب","عاصر الاَئمة الطاهرين ع م ","",""
"47","12","وخلافته التي هو بها احق اهلها","(حم) ""من هاهنا حاشية من كتاب…"": انظر كتاب دعائم الاسلام ج/1 صـ 645.","",""
"48","1","بني امية","At the beginning of Islam, the clan of the Banū Umayya appears as the most powerful in Mecca; it was represented by two main branches: the Aʿyās and the ʿAnabisa (plural of a potiori from the name ʿAnbasa common in the family). The former claimed to be descended from a son of the eponym whose names come from the same or a similar root (a common occurrence in Arabic nomenclature): Abu ʾl-ʿĪṣ, al-ʿUways, al-ʿĀṣī and Abu ʾl-ʿĀṣī; the others were represented by families of Harb, Abū Harb, Sufyān, Abū Sufyān (with his name ʿAnbasa, uncle of the celebrated Abū Sufyān b. Ḥarb), ʿAmr and Abū ʿAmr (the latter, whose name is said to have been Dhakwān, was probably, as already mentioned, an adopted son of Umayya). From a son of Abu ʾl-ʿĀṣī, al-Ḥakam, are descended, through Marwān b. al-Ḥakam, the Umayyad caliphs who succeeded Marwān, as well as the amīrs (later caliphs) of Andalusia. Some branches of the family of the caliphs settled in Egypt and Persia; although the greater part of the family was exterminated in 132/ 750 by the ʿAbbāsids … Another son of Abu ʾl-ʿĀṣī ʿAffān, was the father of the caliph ʿUthmān; his descendants are numerous (among them the poet al-Ard̲j̲ī; cf. Aghānī, i, 153-66), and several of them held important offices under the Umayyads.<br><img src=""images/img_11.png"" class=""img-fluid""><br><br>(G. Levi Della Vida – [C. E. Bosworth])EOI, Pg. 838)","img_11.png",""
"48","1","خالد بن سعيد بن العاص","خَالِد بن سَعِيد (٠٠٠ - ١٤ هـ = ٠٠٠ - ٦٣٥ م)<br>خالد بن سعيد بن العاص بن امية بن عبد شمس: صحابي، من الولاة الغزاة، قديم الاسلام، اسلم ورسول الله يبث الدعوة للدين سرا، فكان الثالث او الرابع من الداخلين في الاسلام بعد البعثة، ولزم رسول الله صلّى الله عليه وسلم يصلي معه في نواحي مكة خاليا، فبلغ ذلك ابا احيحة، وهو ابوه، (وكان من خصوم الاسلام الاشداء) فدعاه وكلمه في ان يدع ما هو عليه، فابى، فضربه ابو احيحة بعصا كانت في يده حتى كسرها على رأسه ثم حبسه (بمكة) وضيق عليه واجاعه وقطع عنه الماء ثلاثة ايام، وهو صابر، ثم هاجر الى الحبشة فاقام بضع عشرة سنة، وعاد سنة ٧ هـ فغزا مع النبي صلّى الله عليه وسلم وحضر فتح مكة ثم وقعة تبوك.<br>وكان يكتب للنّبيّ صلّى الله عليه وسلّم بمكة والمدينة. وهو الّذي خط كتاب اهل الطائف لوفد ثقيف ومشى بالصلح بينهم وبين النبي. ثم بعثه رسول الله عاملا على اليمن، فاقام الى ان (تغلب)استخلف ابو بكر فعزله عن اليمن ودعاه اليه، فجاءه… فشهد فتح اجنادين (قرب الرملة في فلسطين) سنة ١٣ هـ ثم شهد وقعة مرج الصفر (قرب دمشق) فقتل فيها، ولعمرو ابن معدي كرب قصيدة يمدحه به. <br>(الاعلام للزركلي، ج2، صـ296)","",""
"48","2","سلمان الفارسي","سَلْمان الفارِسي (٠٠٠ - ٣٦ هـ = ٠٠٠ - ٦٥٦ م)<br>سلمان الفارسيّ: صحابي: من مقدميهم، كان يسمي نفسه سلمان الاسلام، اصله من مجوس اصبهان، عاش عمرا طويلا، واختلفوا فيما كان يسمى به في بلاده، وقالوا: نشأ في قرية جيان، ورحل الى الشام، فالموصل، فنصيبين، فعمورية، وقرأ كتب الفرس والروم واليهود، وقصد بلاد العرب، فلقيه ركب من بني كلب فاستخدموه، ثم استعبدوه وباعوه، فاشتراه رجل من قريظة فجاء به الى المدينة.<br>وعلم سلمان بخبر الاسلام، فقصد النبي صلى الله عليه وسلم بقباء وسمع كلامه، ولازمه اياما، وابى ان (يتحرر) بالاسلام، فاعانه المسلمون على شراء نفسه من صاحبه، فاظهر اسلامه، وكان قويّ الجسم، صحيح الرأي، عالما بالشرائع وغيرها، وهو الّذي دلّ المسلمين على حفر الخندق، في غزوة الاحزاب، حتى اختلف عليه المهاجرون والانصار، كلاهما يقول: سلمان منا، فقال رسول الله: سلمان منها اهل البيت! وسئل عنه عليّ فقال: امرؤ منا والينا اهل البيت، من لكم بمثل لقمان الحكيم، علم العلم الاول والعلم الاٰخر، وقرأ الكتاب الاول والكتاب الاٰخر، وكان بحرا لا ينزف. وجعل اميرا على المدائن، فاقام فيها الى ان توفي، وكان اذا خرج عطاؤه تصدّق به.<br>ينسج الخوص ويأكل خبز الشعير من كسب يده، له في كتب الحديث ٦٠ حديثا، ولابن بابويه القمي كتاب (اخبار سلمان وزهده وفضائله) ومثله للجلودي. <br>(الاعلام للزركلي، ج/3، صـ112)","",""
"48","2","ابو ذر الغفاري","ابو ذر ثثر ككهنو ظلم كيدو ؛، اهنسس ديس نكالا ؛، ابو ذر نسس، كيم كھ يھ امير المؤمنين نا فضائل بيان كرتا تها، تو عثمان يھ اهنسس ديس نكالا، تو وداع واسطسس امير المؤمنين ثثدهارا ؛، حسن ثثدهارا ؛، حسين تشريف لايا ؛ اهنسس وداع واسطسس،<br>ابي ذر وهاطط وفاة تهيا ؛، غلام نسس كظظيو تهو كھ مارا جنازة نسس موكجو تميطط رسته ثثر موكجو، جھ شخص ثثظظلسس اْوسس تھ نسس كظظجو كھ جنازة ثثر تماز ثثرٌهسس انسس دفن كرسس، قافلو اْيو ؛، اهما عبد الله بن مسعود تها، عبد الله بن مسعود نسس كظظيو ؛، رسول الله يھ خبر اْثثي ؛ كھ: تمشي وحدك، وتموت وحدك، وتبعث وحدك رسول الله نا فرمان موافق امر بنو ؛<br>(8 محرم الحرام، 1419هـ)<br><div style=""text-align:center;"">***</div><br>اَبو ذَرّ الغِفاَري (٠٠٠ - ٣٢ هـ = ٠٠٠ - ٦٥٢ م)<br>جُندب بن جُنادة بن سفيان بن عبيد، من بني غِفار، من كنانة بن خزيمة، ابو ذر: صحابي، من كبارهم، قديم الاسلام، يقال اسلم بعد اربعة وكان خامسا، يضرب به المثل في الصدق، وهو اول من حيا رسول الله صلّى الله عليه وسلم بتحية الاسلام، هاجر بعد وفاة النبي صلّى الله عليه وسلم الى بادية الشام… وولي عثمان، فسكن دمشق وجعل ديدنه تحريض الفقراء على مشاركة الاغنياء في اموالهم، فاضطرب هؤلاء، فشكاه معاوية (وكان والي الشام) الى عثمان فاستقدمه عثمان الى المدينة…&nbsp;&nbsp;فامره عثمان بالرحلة الى الرَّبَذَة (من قرى المدينة) فسكنها الى ان مات، وكان كريما لا يخزن من المال قليلا ولا كثيرا، ولما مات لم يكن في داره ما يكفن به… روى له البخاري ومسلم ٢٨١ حديثا. وفي اسمه واسم ابيه خلاف. ولابي منصور ظفر بن حمدون البادرائي كتاب (اخبار ابي ذر) قرأه عليه النجاشي، ومثله (اخبار ابي ذر) لابن بابويه القمي و (اَبو ذَرّ الغِفاَري - ط) لعلي ناصر الدين.<br>(الاعلام للزركلي، ج/2، صـ140)<br>راجع: سير اعلام النبلاء، ج/2، صـ46","",""
"48","3","ابو بريدة الاسلمي","ينظر: بُرَيْدَةُ بن الحصيب: ابن عبد الله بن الحارث بن الاعرج بن سعد . ابو عبد الله - وقيل : ابو سهل ، وابو ساسان، وابو الحصيب - الاسلمي","",""
"48","3","قيس بن سعد بن عبادة الخزرجي","قيس بن سَعْد (٠٠٠ - ٦٠ هـ = ٠٠٠ - ٦٨٠ م)<br>قيس بن سعد بن عبادة بن دليم الانصاري الخزرجي المدني: وال، صحابي… ذوي الرأي والمكيدة في الحرب، والنجدة، واحد الاجواد المشهورين، كان شريف قومه غير مدافع، ومن بيت سيادتهم، وكان يحمل راية الانصار مع النبي صلّى الله عليه واٰله وسلم ويلي اموره، وفي البخاري انه كان بين يدي النبي صلى الله عليه واله وسلّم بمنزلة الشرطي من الامير، وصحب عليا في خلافته، فاستعمله على مصر سنة ٣٦ - ٣٧ هـ وعزل بمحمد بن ابي بكر، وعاد الى علي، فكان على مقدمته يوم صفين، ثم كان مع الحسن بن علي حتى صالح معاوية، فرجع الى المدينة، وتوفي بها في اٰخر خلافة معاوية، وقيل: هرب من معاوية (سنة ٥٨) وسكن تفليس فمات فيها، له ١٦ حديثًا، ولم يكن في وجهه شعر، وكان من اطول الناس ومن اجمله. <br>(الاعلام للزركلي، ج/5، صـ206)","",""
"48","4","ابو الهيثم التيهان","امير المؤمنين يھ شظظادة خريدي كيا مظظينه ما ــ شظظر رمضان ما، معاوية نا دهارا ثثردهارا اْوسس، اْثث زار زار روئي ؛، سككلا نسس ياد كرسس ؛ كھ ابو الظظيثم التيظظان كظظاطط ككيا، ارسس مالك الاشتر كظظاطط ككيا! اْه! ايم سككلا اصحاب كرام شظظيد تهئي ككيا اهنسس ياد كري كري نسس روئي ؛ امير المؤمنين. <br>(8 محرم الحرام، 1434هـ)<br><div style=""text-align:center;"">***</div><br>اَبُو الهَيْثَم بن التَّيهان (٠٠٠ - ٢٠ هـ = ٠٠٠ - ٦٤١ م)<br>مالك بن التيهان الانصاري الاوسي، ابو الهيثم: صحابي، كان يكره الاصنام في الجاهلية، ويقول بالتوحيد، هو واسعد بن زرارة، وكانا اول من اسلم من الانصار بمكة، وهو احد النقباء الاثني عشر، شهد بدرا واحدا والمشاهد كلها، وتوفي في(تغلب)خلافة عمر، وقيل: شهد صفين مع عليّ، وقتل بها سنة ٣٧ هـ وكان شاعرا، له قصيدة في رثاء النبي صلى الله عليه واله يقول فيها:<br>لقد جدعت اٰذاننا وانوفنا ۞ غداة فجعنا بالنبيّ محمد<br>(الاعلام للزركلي، ج/5، صـ258)<br>راجع: سير اعلام النبلاء، ج/1، صـ189","",""
"48","4","سهل بن حنيف","سهل بن حنيف (٠٠٠ - ٣٨ هـ = ٠٠٠ - ٦٥٨ م)<br>سهل بن حنيف بن وهب الانصاري الاوسي، ابو سعيد: صحابي، من السابقين. شهد بدرا وثبت يوم احد، وشهد المشاهد كلها، واٰخى النبي صلّى الله عليه وسلم بينه وبين علي بن ابي طالب، واستخلفه عليّ على البصرة بعد وقعة الجمل، ثم شهد معه صفين، وتوفي بالكوفة، فصلى عليه عليّ، له في كتب الحديث ٤٠ حديثا. <br>(الاعلام للزركلي، ج/3، صـ142)","",""
"48","4","خزيمة بن ثابت ذو الشهادتين","خزيمة بن ثابت بن الفاكه الانصاري<br>ابن ثعلبة بن ساعدة، الفقيه، ابو عمارة الانصاري، الخطمي، المدني، ذو الشهادتين، قيل: انه بدري، والصواب: انه شهد احدًا وما بعدها، وله احاديث، وكان من كبار جيش علي، فاستشهد معه يوم صفين، حدث عنه: ابنه؛ عمارة، وابو عبد الله الجدلي، وعمرو بن ميمون الاودي، وابراهيم بن سعد بن ابي وقاص؛ وجماعة، قتل - رضي الله عنه -: سنة سبع وثلاثين، وكان حامل راية بني خطمة.<br>وشهد مؤتة… وقال خارجة بن زيد عن ابيه، قال: لما كتبنا المصاحف، فقدت اٰية كنت سمعتها من رسول الله صلى الله عليه وسلم، فوجدتها عند خزيمة بن ثابت: {من المؤمنين رجال صدقوا ما عاهدوا الله عليه}. قال: وكان خزيمة يدعى ذا الشهادتين، اجاز رسول الله صلى الله عليه وسلم شهادته بشهادة رجلين… قال قتادة عن انس قال: افتخر الحيان من الانصار، فقالت الاوس: منا غسيل الملائكة: حنظلة بن الراهب؛ ومنا من اهتز له العرش: سعد، ومنا من حمته الدبر: عاصم بن ابي الاقلح؛ ومنا من اجيزت شهادته بشهادتين: خزيمة بن ثابت.<br>(سير اعلام النبلاء، ج/2، صـ 485)","",""
"48","5","ابي بن كعب","اُبَي بن كَعْب (٠٠٠ - ٢١ هـ = ٦٤٢ ٠٠٠ م)<br>ابي بن كعب بن قيس بن عبيد، من بني النجار، من الخزرج، ابو المنذر: صحابي انصاري.<br>كان قبل الاسلام حبرا من احبار اليهود، مطلعا على الكتب القديمة، يكتب ويقرأ - على قلة العارفين بالكتابة في عصره - ولما اسلم كان من كتاب الوحي. وشهد بدرا واحدا والخندق والمشاهد كلها مع رسول الله صلّى الله عليه وسلم وكان يفتي على عهده، وشهد … وقعة الجابية، وكتب كتاب الصلح لاهل بيت المقدس، وامره عثمان بجمع القراٰن، فاشترك في جمعه، وله في الصحيحين وغيرهما ١٦٤ حديثا، وفي الحديث: اقرأ امتي ابي بن كعب، وكان نحيفا قصيرا ابيض الرأس واللحية، مات بالمدينة. <br>(الاعلام للزركلي، ج/2، صـ82)","",""
"48","5","ابو ايوب الانصاري","اَبُو اَيُّوب الاَنصاري (٠٠٠ - ٥٢ هـ = ٠٠٠ - ٦٧٢ م)<br>خالد بن زيد بن كليب بن ثعلبة، اَبو اَيُّوب الاَنصاري، من بني النجار: صحابي، شهد العقبة وبدرا واحدا والخندق وسائر المشاهد، وكان شجاعا صابرا تقيا محبا للغزو والجهاد، عاش الى ايام بني امية وكان يسكن المدينة، فرحل الى الشام… فحضر الوقائع ومرض فاوصى ان يوغل به في ارض العدوّ، فلما توفي دفن في اصل حصن القسطنطينية، له ١٥٥ حديثا ولعبد الحفيظ ابن عثمان القاري الطائفي (جلاء القلوب وكشف الكروب في مناقب سيّدنا ابي ايوب - ط). ","",""
"48","14","كالملح في الزاد","","",""
"48","14","كالكحل في العين","","",""
"48","19","انك مني بمنزلة هارون من موسى","","",""
"49","7","احدقوا","احدق القوم بالشيء احاطوا به واحتفوا حوله. ","",""
"49","14","بني قريظة","KURAYZA, Banū, one of the three main Jewish tribes of Yathrib (Medina), with lands towards the south-east of the oasis. As in the case of the other Jewish groups, it is not known whether they were descended from refugees of Hebrew stock or from Arabs who had adopted Judaism. They adhered firmly to the Jewish religion, but at the same time had adopted many Arab practices and intermarried with Arabs. According to a genealogy given by al-Samhūdī, Kurayza, Hādī and ʿAmr were sons of al-Khazraj b. al-Sarb, who was descended from Aaron (though only eight intermediate names are given). The related tribe of al-Naḍīr was said to be al-Naḍīr b. al-Naḥāb b. al-Khazraj b. al-Sarb. Kurayza and al-Naḍīr, with the related groups, after settlement in Yathrib developed agriculture (palms and cereals) and dominated politically the previous Arab inhabitants. The Jews lost their dominant position, however, after the coming of al-Aws and al-Khazraj, though they appear to have retained a measure of independence. Both Kurayza and al-Naḍīr supported al-Aws at the battle of Buʿāth [q.v.]. At the time of the Hijra, the two most important men of Kurayza appear to have been al-Zābir b. Bāṭā b. Wahb and Kaʿb b. Asad; each of these had an uṭum or fort. These and fifteen others are named as hostile to Muhammad (Ibn Hishām, 352). Kurayza are said to have had two assemblies (madjlisān), those of Banū Kaʿb b. Kurayza and Banū ʿAmr b. Kurayza (ibid., 691 foot, 771).<br>(W. Montgomery Watt, EOI, Volume V, Pg. 436)","",""
"50","7","تستعصم","","",""
"50","13","تناسيتم","","",""
"50","8","انك لجبان في الحروب، بخيل في الجدوب، لئيم في النسب، دني في العنصر","","",""
